# Logfile created on 2026-04-01 18:46:46 +0200 by logger.rb/v1.4.3
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/cgenerator.gds
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Ruby Version for klayout: 3.0.2
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Loading database to memory is complete.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/drc_run_cgenerator/cgenerator_cgenerator_main.lyrdb
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Evaluate switches.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : tables selected: main
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : deep mode is enabled.
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule pexthv_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule graphgate_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule mempad_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topvia1_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_pin_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_mask_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_filler_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_nofill_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_slit_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_noqrc_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_res_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_iprobe_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal1_diffprb_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule inldpwl_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule polyres_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule polyres_pin_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule vmim_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule nbulaycut_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule antmetal1_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topvia2_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_pin_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_mask_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_filler_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_nofill_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_slit_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_noqrc_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_res_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_iprobe_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule topmetal2_diffprb_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule snsring_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule sensor_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule snsarms_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule snscmosvia_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule colwind_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule flm_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule hafniumox_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule memvia_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule thinfilmres_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule rfmem_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule snsbotvia_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule snstopvia_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule deepvia_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule fgetch_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule ctrgat_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule fgimp_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule emwihv_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule lbe_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule alcustop_drw_Acute
2026-04-01 18:46:50 +0200: Memory Usage (468592K) : Executing rule cont_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule via1_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule via2_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule via3_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule via4_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule vmim_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule topvia1_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule topvia2_drw_Angle90
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule gatpoly_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule activ_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule metal1_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule metal2_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule metal3_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule metal4_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule metal5_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule topmetal1_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule topmetal2_drw_Angle45
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Starting 3.2. FORBIDDEN table
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.biwind
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.pemwind
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.baspoly
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.deepco
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.pempoly
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.empoly
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.ldmos
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.pbiwind
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.nodrc
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.flash
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : Executing rule forbidden.colwind
2026-04-01 18:46:50 +0200: Memory Usage (468720K) : KLayout DRC run for tables 'main' completed in 3.85 seconds
